BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  27 | Oklahoma State Cowboys                 | 1.201 | 1.073 | 0.894 | 1.042
  28 | Arkansas Razorbacks                    | 1.194 | 1.193 | 0.999 | 1.014
  29 | Southern Methodist Mustangs            | 1.194 | 1.070 | 0.897 | 1.003
  30 | Virginia Commonwealth Rams             | 1.193 | 1.138 | 0.954 | 1.020
  31 | Iowa Hawkeyes                          | 1.188 | 1.081 | 0.910 | 1.033
  32 | Purdue Boilermakers                    | 1.187 | 1.085 | 0.914 | 1.022
  33 | Brigham Young Cougars                  | 1.184 | 1.250 | 1.056 | 1.009
  34 | Providence Friars                      | 1.179 | 1.100 | 0.933 | 1.037
  35 | Mississippi Rebels                     | 1.178 | 1.141 | 0.968 | 1.025
  36 | North Carolina State Wolfpack          | 1.177 | 1.122 | 0.954 | 1.040
  37 | Maryland Terrapins                     | 1.176 | 1.089 | 0.926 | 1.030
  38 | Davidson Wildcats                      | 1.174 | 1.202 | 1.023 | 0.995
  39 | Syracuse Orange                        | 1.174 | 1.076 | 0.917 | 1.021
  40 | Stanford Cardinal                      | 1.170 | 1.106 | 0.946 | 1.019
  41 | Illinois Fighting Illini               | 1.167 | 1.084 | 0.929 | 1.021
  42 | Miami (FL) Hurricanes                  | 1.165 | 1.062 | 0.912 | 1.024
  43 | St. John's (NY) Red Storm              | 1.165 | 1.094 | 0.939 | 1.034
  44 | Dayton Flyers                          | 1.162 | 1.046 | 0.900 | 1.001
  45 | Boise State Broncos                    | 1.161 | 1.062 | 0.915 | 1.001
  46 | Indiana Hoosiers                       | 1.159 | 1.216 | 1.049 | 1.024
  47 | Georgia Bulldogs                       | 1.157 | 1.075 | 0.929 | 1.027
  48 | Texas Christian Horned Frogs           | 1.155 | 1.029 | 0.891 | 1.010
  49 | Minnesota Golden Gophers               | 1.147 | 1.121 | 0.978 | 1.020
  50 | Arizona State Sun Devils               | 1.147 | 1.088 | 0.949 | 1.020
  51 | Stephen F. Austin Lumberjacks          | 1.143 | 1.097 | 0.960 | 0.970
