BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  333 | Wagner               |   1 | 0.882 | 0.991 | 1.125 | 0.970
  334 | Prairie View         |   1 | 0.882 | 0.947 | 1.074 | 0.962
  335 | Gannon               |   2 | 0.880 | 0.829 | 0.942 | 0.904
  336 | Drake                |   1 | 0.880 | 0.902 | 1.026 | 1.011
  337 | Pittsburg St.        |   2 | 0.880 | 0.927 | 1.053 | 0.907
  338 | Appalachian St.      |   1 | 0.879 | 0.925 | 1.053 | 0.982
  339 | Ark.-Fort Smith      |   2 | 0.879 | 1.060 | 1.206 | 0.903
  340 | Mount Olive          |   2 | 0.878 | 0.971 | 1.106 | 0.873
  341 | Houston Baptist      |   1 | 0.878 | 0.975 | 1.110 | 0.975
  342 | UC-Colo. Springs     |   2 | 0.877 | 1.079 | 1.230 | 0.892
  343 | American Int'l       |   2 | 0.877 | 1.017 | 1.160 | 0.909
  344 | Lipscomb             |   1 | 0.877 | 1.009 | 1.150 | 0.957
  345 | Niagara              |   1 | 0.876 | 0.952 | 1.088 | 0.999
  346 | Colorado St.-Pueblo  |   2 | 0.874 | 1.015 | 1.162 | 0.903
  347 | New Orleans          |   1 | 0.873 | 0.956 | 1.095 | 0.982
  348 | Drury                |   2 | 0.873 | 0.926 | 1.061 | 0.920
  349 | North Dakota         |   1 | 0.872 | 0.966 | 1.107 | 0.987
  350 | Ashland              |   2 | 0.872 | 0.943 | 1.082 | 0.913
  351 | Northwest Mo. St.    |   2 | 0.871 | 0.927 | 1.064 | 0.901
  352 | Truman               |   2 | 0.871 | 1.015 | 1.165 | 0.928
  353 | Bentley              |   2 | 0.870 | 1.019 | 1.170 | 0.926
  354 | East Stroudsburg     |   2 | 0.870 | 1.044 | 1.200 | 0.887
  355 | Franklin Pierce      |   2 | 0.869 | 0.997 | 1.147 | 0.930
  356 | Holy Family          |   2 | 0.868 | 0.991 | 1.142 | 0.896
  357 | Colorado Mesa        |   2 | 0.867 | 0.952 | 1.097 | 0.897
  358 | Saint Michael's      |   2 | 0.867 | 0.996 | 1.149 | 0.923
  359 | Wis.-Whitewater      |   3 | 0.866 | 0.973 | 1.124 | 0.859
  360 | Loyola Maryland      |   1 | 0.865 | 0.876 | 1.012 | 0.988
  361 | Furman               |   1 | 0.865 | 0.923 | 1.067 | 0.989
  362 | Southern Utah        |   1 | 0.865 | 0.995 | 1.151 | 0.973
  363 | Adams St.            |   2 | 0.865 | 1.042 | 1.205 | 0.906
  364 | West Tex. A&M        |   2 | 0.865 | 0.978 | 1.131 | 0.930
  365 | Saginaw Valley       |   2 | 0.865 | 0.955 | 1.105 | 0.929
  366 | Lynn                 |   2 | 0.864 | 0.968 | 1.121 | 0.905
  367 | Idaho St.            |   1 | 0.859 | 0.902 | 1.051 | 0.969
  368 | Merrimack            |   2 | 0.859 | 1.037 | 1.207 | 0.923
  369 | Austin Peay          |   1 | 0.858 | 0.931 | 1.085 | 0.985
  370 | St. Thomas (MN)      |   3 | 0.858 | 0.955 | 1.114 | 0.850
  371 | Ouachita Baptist     |   2 | 0.858 | 0.956 | 1.115 | 0.906
  372 | Stonehill            |   2 | 0.857 | 0.933 | 1.088 | 0.921
  373 | Christian Bros.      |   2 | 0.857 | 0.920 | 1.073 | 0.918
  374 | Fairleigh Dickinson  |   1 | 0.857 | 0.963 | 1.124 | 0.971
  375 | Citadel              |   1 | 0.856 | 0.922 | 1.076 | 0.980
  376 | UNC Pembroke         |   2 | 0.856 | 0.987 | 1.152 | 0.899
  377 | Longwood             |   1 | 0.854 | 0.964 | 1.128 | 0.976
  378 | West Ga.             |   2 | 0.854 | 1.086 | 1.271 | 0.915
  379 | Wis.-Stevens Point   |   3 | 0.854 | 0.838 | 0.981 | 0.865
  380 | Marist               |   1 | 0.853 | 0.895 | 1.049 | 0.984
  381 | St. Cloud St.        |   2 | 0.851 | 1.033 | 1.213 | 0.911
  382 | Southern Ind.        |   2 | 0.851 | 0.927 | 1.090 | 0.911
  383 | Columbus St.         |   2 | 0.851 | 1.002 | 1.177 | 0.898
  384 | Jacksonville St.     |   1 | 0.850 | 0.897 | 1.055 | 0.970
  385 | Western Ore.         |   2 | 0.850 | 0.972 | 1.144 | 0.885
  386 | Jackson St.          |   1 | 0.849 | 0.873 | 1.029 | 0.956
  387 | Northern St.         |   2 | 0.849 | 0.972 | 1.145 | 0.918
  388 | Lake Erie            |   2 | 0.847 | 0.941 | 1.110 | 0.919
